num_date_time,answer
5 2020-08-25 18,0.14774277806282043
5 2020-08-25 19,0.1333627998828888
5 2020-08-25 20,0.13090059161186218
5 2020-08-25 21,-1.052228331565857
5 2020-08-25 22,0.17169775068759918
5 2020-08-25 23,0.16310212016105652
5 2020-08-26 00,0.18062759935855865
5 2020-08-26 01,0.1918375939130783
5 2020-08-26 02,0.17716720700263977
5 2020-08-26 03,-1.0583442449569702
5 2020-08-26 04,0.1923750638961792
5 2020-08-26 05,0.1781400740146637
5 2020-08-26 06,0.19088780879974365
5 2020-08-26 07,0.20045530796051025
5 2020-08-26 08,0.18732446432113647
5 2020-08-26 09,-1.0582830905914307
5 2020-08-26 10,0.20100802183151245
5 2020-08-26 11,0.18125323951244354
5 2020-08-26 12,0.19016510248184204
5 2020-08-26 13,0.1683049201965332
5 2020-08-26 14,0.1399889439344406
5 2020-08-26 15,-1.0583343505859375
5 2020-08-26 16,0.13432693481445312
5 2020-08-26 17,0.11537344753742218
5 2020-08-26 18,0.13287396728992462
5 2020-08-26 19,0.1372685581445694
5 2020-08-26 20,0.12722288072109222
5 2020-08-26 21,-1.0522676706314087
5 2020-08-26 22,0.1588944047689438
5 2020-08-26 23,0.14292217791080475
5 2020-08-27 00,0.15765444934368134
5 2020-08-27 01,0.1564863622188568
5 2020-08-27 02,0.13376496732234955
5 2020-08-27 03,-1.0584567785263062
5 2020-08-27 04,0.1427755057811737
5 2020-08-27 05,0.12585540115833282
5 2020-08-27 06,0.14282895624637604
5 2020-08-27 07,0.14669930934906006
5 2020-08-27 08,0.14431001245975494
5 2020-08-27 09,-1.0684850215911865
5 2020-08-27 10,0.19391441345214844
5 2020-08-27 11,0.19182904064655304
5 2020-08-27 12,0.2114839255809784
5 2020-08-27 13,0.21575123071670532
5 2020-08-27 14,0.199591264128685
5 2020-08-27 15,-1.0981289148330688
5 2020-08-27 16,0.20260611176490784
5 2020-08-27 17,0.1773913949728012
5 2020-08-27 18,0.18390268087387085
5 2020-08-27 19,0.17272041738033295
5 2020-08-27 20,0.1561174839735031
5 2020-08-27 21,-1.0714973211288452
5 2020-08-27 22,0.17368830740451813
5 2020-08-27 23,0.16191169619560242
5 2020-08-28 00,0.17825619876384735
5 2020-08-28 01,0.18474097549915314
5 2020-08-28 02,0.17119444906711578
5 2020-08-28 03,-1.071513056755066
5 2020-08-28 04,0.1952028125524521
5 2020-08-28 05,0.18586477637290955
5 2020-08-28 06,0.20168915390968323
5 2020-08-28 07,0.2127525359392166
5 2020-08-28 08,0.20368891954421997
5 2020-08-28 09,-1.077690839767456
5 2020-08-28 10,0.2251681685447693
5 2020-08-28 11,0.21182705461978912
5 2020-08-28 12,0.22229644656181335
5 2020-08-28 13,0.19801557064056396
5 2020-08-28 14,0.17280064523220062
5 2020-08-28 15,-1.0710808038711548
5 2020-08-28 16,0.14643116295337677
5 2020-08-28 17,0.13461390137672424
5 2020-08-28 18,0.16077862679958344
5 2020-08-28 19,0.14301878213882446
5 2020-08-28 20,0.13375170528888702
5 2020-08-28 21,-1.0809049606323242
5 2020-08-28 22,0.17080678045749664
5 2020-08-28 23,0.16001302003860474
5 2020-08-29 00,0.17584331333637238
5 2020-08-29 01,0.18321481347084045
5 2020-08-29 02,0.17545154690742493
5 2020-08-29 03,-1.077477216720581
5 2020-08-29 04,0.20561493933200836
5 2020-08-29 05,0.19737905263900757
5 2020-08-29 06,0.2129327952861786
5 2020-08-29 07,0.22477073967456818
5 2020-08-29 08,0.215539813041687
5 2020-08-29 09,-1.0890311002731323
5 2020-08-29 10,0.21635957062244415
5 2020-08-29 11,0.19896605610847473
5 2020-08-29 12,0.21107424795627594
5 2020-08-29 13,0.17402222752571106
5 2020-08-29 14,0.1532113403081894
5 2020-08-29 15,-1.0778028964996338
5 2020-08-29 16,0.13848155736923218
5 2020-08-29 17,0.12100951373577118
5 2020-08-29 18,0.1415978968143463
5 2020-08-29 19,0.1216420978307724
5 2020-08-29 20,0.11456456035375595
5 2020-08-29 21,-1.0654494762420654
5 2020-08-29 22,0.15907305479049683
5 2020-08-29 23,0.152937650680542
5 2020-08-30 00,0.172378271818161
5 2020-08-30 01,0.19233763217926025
5 2020-08-30 02,0.18330295383930206
5 2020-08-30 03,-1.0653882026672363
5 2020-08-30 04,0.211691215634346
5 2020-08-30 05,0.20091760158538818
5 2020-08-30 06,0.213778555393219
5 2020-08-30 07,0.22560647130012512
5 2020-08-30 08,0.2150549292564392
5 2020-08-30 09,-1.073835849761963
5 2020-08-30 10,0.2056659460067749
5 2020-08-30 11,0.18753622472286224
5 2020-08-30 12,0.2019050419330597
5 2020-08-30 13,0.1636735498905182
5 2020-08-30 14,0.14861240983009338
5 2020-08-30 15,-1.0624927282333374
5 2020-08-30 16,0.1426672488451004
5 2020-08-30 17,0.1327197253704071
5 2020-08-30 18,0.15843811631202698
5 2020-08-30 19,0.15649041533470154
5 2020-08-30 20,0.15096643567085266
5 2020-08-30 21,-1.0569027662277222
5 2020-08-30 22,0.1910306066274643
5 2020-08-30 23,0.18404701352119446
5 2020-08-31 00,0.19954074919223785
5 2020-08-31 01,0.20964646339416504
5 2020-08-31 02,0.19746284186840057
5 2020-08-31 03,-1.077135682106018
5 2020-08-31 04,0.215672105550766
5 2020-08-31 05,0.20240285992622375
5 2020-08-31 06,0.2137131690979004
5 2020-08-31 07,0.21949265897274017
5 2020-08-31 08,0.2079235166311264
5 2020-08-31 09,-1.0856401920318604
5 2020-08-31 10,0.211134135723114
5 2020-08-31 11,0.19272327423095703
5 2020-08-31 12,0.20297111570835114
5 2020-08-31 13,0.199657142162323
5 2020-08-31 14,0.1824484020471573
5 2020-08-31 15,-1.0792853832244873
5 2020-08-31 16,0.17592404782772064
5 2020-08-31 17,0.15628652274608612
5 2020-08-31 18,0.16991925239562988
5 2020-08-31 19,0.15771830081939697
5 2020-08-31 20,0.15105551481246948
5 2020-08-31 21,-1.0769256353378296
5 2020-08-31 22,0.19223621487617493
5 2020-08-31 23,0.18920715153217316
6 2020-08-25 00,-0.06835862249135971
6 2020-08-25 01,-0.08983367681503296
6 2020-08-25 02,-0.027911100536584854
6 2020-08-25 03,0.23545622825622559
6 2020-08-25 04,0.17526094615459442
6 2020-08-25 05,0.2599540650844574
6 2020-08-25 06,0.3608265519142151
6 2020-08-25 07,0.3979678452014923
6 2020-08-25 08,0.4304755628108978
6 2020-08-25 09,0.6558073163032532
6 2020-08-25 10,0.4998314082622528
6 2020-08-25 11,0.5019333362579346
6 2020-08-25 12,0.5296170711517334
6 2020-08-25 13,0.5602946877479553
6 2020-08-25 14,0.5682263970375061
6 2020-08-25 15,0.5362271666526794
6 2020-08-25 16,0.6126378774642944
6 2020-08-25 17,0.6067752838134766
6 2020-08-25 18,0.6188385486602783
6 2020-08-25 19,0.6228839755058289
6 2020-08-25 20,0.6122795343399048
6 2020-08-25 21,0.5165320038795471
6 2020-08-25 22,0.5983855724334717
6 2020-08-25 23,0.5721229314804077
6 2020-08-26 00,0.5703741908073425
6 2020-08-26 01,0.5315871834754944
6 2020-08-26 02,0.49580371379852295
6 2020-08-26 03,0.6325167417526245
6 2020-08-26 04,0.4809318482875824
6 2020-08-26 05,0.46586769819259644
6 2020-08-26 06,0.4840048551559448
6 2020-08-26 07,0.4795011281967163
6 2020-08-26 08,0.46360746026039124
6 2020-08-26 09,0.6682991981506348
6 2020-08-26 10,0.5180171132087708
6 2020-08-26 11,0.5328640341758728
6 2020-08-26 12,0.567533552646637
6 2020-08-26 13,0.6079947352409363
6 2020-08-26 14,0.6191840171813965
6 2020-08-26 15,0.5143752694129944
6 2020-08-26 16,0.6722279787063599
6 2020-08-26 17,0.6638993620872498
6 2020-08-26 18,0.6652625203132629
6 2020-08-26 19,0.6708642244338989
6 2020-08-26 20,0.6583508253097534
6 2020-08-26 21,0.5759609341621399
6 2020-08-26 22,0.6605455875396729
6 2020-08-26 23,0.6480107307434082
6 2020-08-27 00,0.6472480297088623
6 2020-08-27 01,0.6405575275421143
6 2020-08-27 02,0.6200575828552246
6 2020-08-27 03,0.6699090003967285
6 2020-08-27 04,0.6165803670883179
6 2020-08-27 05,0.6001065969467163
6 2020-08-27 06,0.6052383780479431
6 2020-08-27 07,0.6247182488441467
6 2020-08-27 08,0.6227880120277405
6 2020-08-27 09,0.6727753281593323
6 2020-08-27 10,0.6265943050384521
6 2020-08-27 11,0.6019400954246521
6 2020-08-27 12,0.6011489629745483
6 2020-08-27 13,0.6031078696250916
6 2020-08-27 14,0.5893280506134033
6 2020-08-27 15,0.6601096391677856
6 2020-08-27 16,0.5913275480270386
6 2020-08-27 17,0.578102171421051
6 2020-08-27 18,0.5873184204101562
6 2020-08-27 19,0.5750689506530762
6 2020-08-27 20,0.5499260425567627
6 2020-08-27 21,0.6344664096832275
6 2020-08-27 22,0.5159221887588501
6 2020-08-27 23,0.47910356521606445
6 2020-08-28 00,0.4836195707321167
6 2020-08-28 01,0.45204681158065796
6 2020-08-28 02,0.42856746912002563
6 2020-08-28 03,0.7088878154754639
6 2020-08-28 04,0.4390260875225067
6 2020-08-28 05,0.42238420248031616
6 2020-08-28 06,0.44505590200424194
6 2020-08-28 07,0.4487457871437073
6 2020-08-28 08,0.4341294467449188
6 2020-08-28 09,0.6837607622146606
6 2020-08-28 10,0.4662513732910156
6 2020-08-28 11,0.456464022397995
6 2020-08-28 12,0.47933924198150635
6 2020-08-28 13,0.508516252040863
6 2020-08-28 14,0.5101038217544556
6 2020-08-28 15,0.6390906572341919
6 2020-08-28 16,0.5591104626655579
6 2020-08-28 17,0.5543236136436462
6 2020-08-28 18,0.5712693333625793
6 2020-08-28 19,0.5770846605300903
6 2020-08-28 20,0.5623064041137695
6 2020-08-28 21,0.568850040435791
6 2020-08-28 22,0.5454177856445312
6 2020-08-28 23,0.510490894317627
6 2020-08-29 00,0.5117831230163574
6 2020-08-29 01,0.48183125257492065
6 2020-08-29 02,0.45292699337005615
6 2020-08-29 03,0.641348123550415
6 2020-08-29 04,0.44604891538619995
6 2020-08-29 05,0.4267321228981018
6 2020-08-29 06,0.44723010063171387
6 2020-08-29 07,0.4463304579257965
6 2020-08-29 08,0.42967888712882996
6 2020-08-29 09,0.6646541357040405
6 2020-08-29 10,0.4752531349658966
6 2020-08-29 11,0.48156312108039856
6 2020-08-29 12,0.5155673027038574
6 2020-08-29 13,0.5200672745704651
6 2020-08-29 14,0.49944165349006653
6 2020-08-29 15,0.626906156539917
6 2020-08-29 16,0.509142279624939
6 2020-08-29 17,0.4873761534690857
6 2020-08-29 18,0.49892106652259827
6 2020-08-29 19,0.4667428731918335
6 2020-08-29 20,0.4397207498550415
6 2020-08-29 21,0.7107750773429871
6 2020-08-29 22,0.4430915117263794
6 2020-08-29 23,0.42022889852523804
6 2020-08-30 00,0.439647912979126
6 2020-08-30 01,0.4265030324459076
6 2020-08-30 02,0.4077848196029663
6 2020-08-30 03,0.6974993944168091
6 2020-08-30 04,0.42666056752204895
6 2020-08-30 05,0.4081473648548126
6 2020-08-30 06,0.4307709336280823
6 2020-08-30 07,0.4306280314922333
6 2020-08-30 08,0.4138326346874237
6 2020-08-30 09,0.6715202331542969
6 2020-08-30 10,0.43622851371765137
6 2020-08-30 11,0.4192288815975189
6 2020-08-30 12,0.44137492775917053
6 2020-08-30 13,0.44605234265327454
6 2020-08-30 14,0.43163782358169556
6 2020-08-30 15,0.6636847257614136
6 2020-08-30 16,0.47494080662727356
6 2020-08-30 17,0.4743984043598175
6 2020-08-30 18,0.5018243789672852
6 2020-08-30 19,0.5268160104751587
6 2020-08-30 20,0.5309051275253296
6 2020-08-30 21,0.5439319014549255
6 2020-08-30 22,0.5684136748313904
6 2020-08-30 23,0.54880291223526
6 2020-08-31 00,0.5548143982887268
6 2020-08-31 01,0.5352106690406799
6 2020-08-31 02,0.5049236416816711
6 2020-08-31 03,0.6246423721313477
6 2020-08-31 04,0.4935438632965088
6 2020-08-31 05,0.47721636295318604
6 2020-08-31 06,0.49381425976753235
6 2020-08-31 07,0.5031825304031372
6 2020-08-31 08,0.49542897939682007
6 2020-08-31 09,0.6783090233802795
6 2020-08-31 10,0.5341885089874268
6 2020-08-31 11,0.528873085975647
6 2020-08-31 12,0.5469184517860413
6 2020-08-31 13,0.5646244883537292
6 2020-08-31 14,0.5563938617706299
6 2020-08-31 15,0.6707988381385803
6 2020-08-31 16,0.5789141058921814
6 2020-08-31 17,0.5706788301467896
6 2020-08-31 18,0.5836784243583679
6 2020-08-31 19,0.6000489592552185
6 2020-08-31 20,0.5954897403717041
6 2020-08-31 21,0.6192066073417664
6 2020-08-31 22,0.5960406064987183
6 2020-08-31 23,0.5695414543151855
7 2020-08-25 00,-0.01798408292233944
7 2020-08-25 01,-0.08660510927438736
7 2020-08-25 02,-0.1480887085199356
7 2020-08-25 03,0.18894827365875244
7 2020-08-25 04,-0.21816349029541016
7 2020-08-25 05,-0.23486334085464478
7 2020-08-25 06,-0.2360970824956894
7 2020-08-25 07,-0.24800968170166016
7 2020-08-25 08,-0.25173014402389526
7 2020-08-25 09,0.5116823315620422
7 2020-08-25 10,-0.1905178278684616
7 2020-08-25 11,-0.16991589963436127
7 2020-08-25 12,-0.16546306014060974
7 2020-08-25 13,-0.011413704603910446
7 2020-08-25 14,0.05279148370027542
7 2020-08-25 15,0.6657644510269165
7 2020-08-25 16,0.1747347116470337
7 2020-08-25 17,0.19746249914169312
7 2020-08-25 18,0.16351576149463654
7 2020-08-25 19,0.14602795243263245
7 2020-08-25 20,0.09704060852527618
7 2020-08-25 21,0.6740152835845947
7 2020-08-25 22,-0.04113680124282837
7 2020-08-25 23,-0.0944981649518013
7 2020-08-26 00,-0.13707849383354187
7 2020-08-26 01,-0.18828828632831573
7 2020-08-26 02,-0.21203337609767914
7 2020-08-26 03,0.5325310230255127
7 2020-08-26 04,-0.239569291472435
7 2020-08-26 05,-0.25192588567733765
7 2020-08-26 06,-0.2541555166244507
7 2020-08-26 07,-0.25130343437194824
7 2020-08-26 08,-0.2596997618675232
7 2020-08-26 09,0.5229426026344299
7 2020-08-26 10,-0.1261710822582245
7 2020-08-26 11,-0.06419713795185089
7 2020-08-26 12,-0.04949459806084633
7 2020-08-26 13,0.08791396021842957
7 2020-08-26 14,0.12857428193092346
7 2020-08-26 15,0.6936572194099426
7 2020-08-26 16,0.14992792904376984
7 2020-08-26 17,0.1257515698671341
7 2020-08-26 18,0.07508684694766998
7 2020-08-26 19,0.05534686893224716
7 2020-08-26 20,0.0270384568721056
7 2020-08-26 21,0.649980366230011
7 2020-08-26 22,-0.07547128945589066
7 2020-08-26 23,-0.11355742812156677
7 2020-08-27 00,-0.14281442761421204
7 2020-08-27 01,-0.16991351544857025
7 2020-08-27 02,-0.18530939519405365
7 2020-08-27 03,0.593394935131073
7 2020-08-27 04,-0.21063539385795593
7 2020-08-27 05,-0.22250691056251526
7 2020-08-27 06,-0.22561758756637573
7 2020-08-27 07,-0.2240457534790039
7 2020-08-27 08,-0.23196062445640564
7 2020-08-27 09,0.5721574425697327
7 2020-08-27 10,-0.2316565215587616
7 2020-08-27 11,-0.24624288082122803
7 2020-08-27 12,-0.25107553601264954
7 2020-08-27 13,-0.21089206635951996
7 2020-08-27 14,-0.2068696916103363
7 2020-08-27 15,0.5123363733291626
7 2020-08-27 16,-0.18827365338802338
7 2020-08-27 17,-0.19365568459033966
7 2020-08-27 18,-0.19838476181030273
7 2020-08-27 19,-0.18771426379680634
7 2020-08-27 20,-0.2019605189561844
7 2020-08-27 21,0.5185984373092651
7 2020-08-27 22,-0.22041401267051697
7 2020-08-27 23,-0.23752225935459137
7 2020-08-28 00,-0.24518345296382904
7 2020-08-28 01,-0.2403566688299179
7 2020-08-28 02,-0.2523546814918518
7 2020-08-28 03,0.4858052730560303
7 2020-08-28 04,-0.25798630714416504
7 2020-08-28 05,-0.27205920219421387
7 2020-08-28 06,-0.27578476071357727
7 2020-08-28 07,-0.22398966550827026
7 2020-08-28 08,-0.21395643055438995
7 2020-08-28 09,0.4650985598564148
7 2020-08-28 10,-0.21387365460395813
7 2020-08-28 11,-0.23455102741718292
7 2020-08-28 12,-0.2448628693819046
7 2020-08-28 13,-0.2160133421421051
7 2020-08-28 14,-0.21466732025146484
7 2020-08-28 15,0.506402850151062
7 2020-08-28 16,-0.1980251520872116
7 2020-08-28 17,-0.20240919291973114
7 2020-08-28 18,-0.20775510370731354
7 2020-08-28 19,-0.11297057569026947
7 2020-08-28 20,-0.08602584153413773
7 2020-08-28 21,0.5478100776672363
7 2020-08-28 22,-0.10924963653087616
7 2020-08-28 23,-0.1468869000673294
7 2020-08-29 00,-0.1760006695985794
7 2020-08-29 01,-0.19312039017677307
7 2020-08-29 02,-0.22250309586524963
7 2020-08-29 03,0.4742386043071747
7 2020-08-29 04,-0.26060423254966736
7 2020-08-29 05,-0.27427399158477783
7 2020-08-29 06,-0.2780074179172516
7 2020-08-29 07,-0.26866966485977173
7 2020-08-29 08,-0.2797870635986328
7 2020-08-29 09,0.46791940927505493
7 2020-08-29 10,-0.20903977751731873
7 2020-08-29 11,-0.18347373604774475
7 2020-08-29 12,-0.1762872338294983
7 2020-08-29 13,-0.11433641612529755
7 2020-08-29 14,-0.11067455261945724
7 2020-08-29 15,0.5039447546005249
7 2020-08-29 16,-0.13458934426307678
7 2020-08-29 17,-0.16808557510375977
7 2020-08-29 18,-0.19295136630535126
7 2020-08-29 19,-0.2014659345149994
7 2020-08-29 20,-0.21503213047981262
7 2020-08-29 21,0.4880801737308502
7 2020-08-29 22,-0.23353730142116547
7 2020-08-29 23,-0.25027450919151306
7 2020-08-30 00,-0.25831088423728943
7 2020-08-30 01,-0.22479823231697083
7 2020-08-30 02,-0.225852370262146
7 2020-08-30 03,0.4672989547252655
7 2020-08-30 04,-0.2309211641550064
7 2020-08-30 05,-0.24942909181118011
7 2020-08-30 06,-0.25832343101501465
7 2020-08-30 07,-0.0809255912899971
7 2020-08-30 08,-0.017626021057367325
7 2020-08-30 09,0.37149086594581604
7 2020-08-30 10,-0.04183023422956467
7 2020-08-30 11,-0.0932578444480896
7 2020-08-30 12,-0.13711850345134735
7 2020-08-30 13,-0.15669506788253784
7 2020-08-30 14,-0.19536735117435455
7 2020-08-30 15,0.4230315089225769
7 2020-08-30 16,-0.2212183177471161
7 2020-08-30 17,-0.21308080852031708
7 2020-08-30 18,-0.20912769436836243
7 2020-08-30 19,-0.1134040579199791
7 2020-08-30 20,-0.08250698447227478
7 2020-08-30 21,0.5842183828353882
7 2020-08-30 22,-0.08392557501792908
7 2020-08-30 23,-0.11776168644428253
7 2020-08-31 00,-0.14884836971759796
7 2020-08-31 01,-0.15733090043067932
7 2020-08-31 02,-0.1794244945049286
7 2020-08-31 03,0.5367718935012817
7 2020-08-31 04,-0.21794994175434113
7 2020-08-31 05,-0.2341850847005844
7 2020-08-31 06,-0.24124978482723236
7 2020-08-31 07,-0.23556114733219147
7 2020-08-31 08,-0.24894866347312927
7 2020-08-31 09,0.5145705342292786
7 2020-08-31 10,-0.2496703863143921
7 2020-08-31 11,-0.2583981156349182
7 2020-08-31 12,-0.2573073208332062
7 2020-08-31 13,-0.24912212789058685
7 2020-08-31 14,-0.2552221417427063
7 2020-08-31 15,0.5413858890533447
7 2020-08-31 16,-0.20652583241462708
7 2020-08-31 17,-0.19143636524677277
7 2020-08-31 18,-0.18434517085552216
7 2020-08-31 19,-0.11311713606119156
7 2020-08-31 20,-0.09334838390350342
7 2020-08-31 21,0.6062192916870117
7 2020-08-31 22,-0.10999716818332672
7 2020-08-31 23,-0.1424095630645752
8 2020-08-25 00,-0.07391023635864258
8 2020-08-25 01,-0.09325500577688217
8 2020-08-25 02,-0.10130921006202698
8 2020-08-25 03,-0.21201364696025848
8 2020-08-25 04,-0.0889672264456749
8 2020-08-25 05,-0.07722816616296768
8 2020-08-25 06,-0.06501459330320358
8 2020-08-25 07,-0.05607334151864052
8 2020-08-25 08,-0.046705540269613266
8 2020-08-25 09,-0.3369045555591583
8 2020-08-25 10,-0.06024334207177162
8 2020-08-25 11,-0.09022561460733414
8 2020-08-25 12,-0.1023019477725029
8 2020-08-25 13,-0.14037619531154633
8 2020-08-25 14,-0.17953424155712128
8 2020-08-25 15,-0.3323482573032379
8 2020-08-25 16,-0.20728237926959991
8 2020-08-25 17,-0.2229602038860321
8 2020-08-25 18,-0.21193177998065948
8 2020-08-25 19,-0.2062213271856308
8 2020-08-25 20,-0.2023545652627945
8 2020-08-25 21,-0.36673101782798767
8 2020-08-25 22,-0.16106875240802765
8 2020-08-25 23,-0.14838524162769318
8 2020-08-26 00,-0.12768378853797913
8 2020-08-26 01,-0.10549712926149368
8 2020-08-26 02,-0.09874352812767029
8 2020-08-26 03,-0.33559155464172363
8 2020-08-26 04,-0.07627789676189423
8 2020-08-26 05,-0.07942358404397964
8 2020-08-26 06,-0.07583601772785187
8 2020-08-26 07,-0.06965475529432297
8 2020-08-26 08,-0.07263968884944916
8 2020-08-26 09,-0.33038946986198425
8 2020-08-26 10,-0.09486155211925507
8 2020-08-26 11,-0.12981325387954712
8 2020-08-26 12,-0.14181563258171082
8 2020-08-26 13,-0.1687338948249817
8 2020-08-26 14,-0.19669082760810852
8 2020-08-26 15,-0.3104225695133209
8 2020-08-26 16,-0.2026718109846115
8 2020-08-26 17,-0.20888268947601318
8 2020-08-26 18,-0.1937626749277115
8 2020-08-26 19,-0.17600439488887787
8 2020-08-26 20,-0.1682651787996292
8 2020-08-26 21,-0.2903898358345032
8 2020-08-26 22,-0.13009637594223022
8 2020-08-26 23,-0.13438262045383453
8 2020-08-27 00,-0.12736205756664276
8 2020-08-27 01,-0.10754512250423431
8 2020-08-27 02,-0.10796729475259781
8 2020-08-27 03,-0.27638787031173706
8 2020-08-27 04,-0.09256193041801453
8 2020-08-27 05,-0.0947851687669754
8 2020-08-27 06,-0.08894789963960648
8 2020-08-27 07,-0.08491619676351547
8 2020-08-27 08,-0.09274730831384659
8 2020-08-27 09,-0.30016180872917175
8 2020-08-27 10,-0.09278509020805359
8 2020-08-27 11,-0.10341492295265198
8 2020-08-27 12,-0.10183290392160416
8 2020-08-27 13,-0.11663170158863068
8 2020-08-27 14,-0.13740570843219757
8 2020-08-27 15,-0.3158513903617859
8 2020-08-27 16,-0.1433238387107849
8 2020-08-27 17,-0.14742451906204224
8 2020-08-27 18,-0.13546065986156464
8 2020-08-27 19,-0.115458182990551
8 2020-08-27 20,-0.10806586593389511
8 2020-08-27 21,-0.35637617111206055
8 2020-08-27 22,-0.08408117294311523
8 2020-08-27 23,-0.07805267721414566
8 2020-08-28 00,-0.06864955276250839
8 2020-08-28 01,-0.030044974759221077
8 2020-08-28 02,-0.0285398680716753
8 2020-08-28 03,-0.36191582679748535
8 2020-08-28 04,-0.04030323773622513
8 2020-08-28 05,-0.0470048189163208
