num_date_time,answer
5 2020-08-27 15,9407.1083984375
5 2020-08-27 16,9407.1083984375
5 2020-08-27 17,9407.1083984375
5 2020-08-27 18,9407.1083984375
5 2020-08-27 19,9407.1083984375
5 2020-08-27 20,9407.1083984375
5 2020-08-27 21,9407.1083984375
5 2020-08-27 22,9407.1083984375
5 2020-08-27 23,9407.1083984375
5 2020-08-28 00,9407.1083984375
5 2020-08-28 01,9407.1083984375
5 2020-08-28 02,9407.1083984375
5 2020-08-28 03,9407.1083984375
5 2020-08-28 04,9407.1083984375
5 2020-08-28 05,9407.1083984375
5 2020-08-28 06,9407.1083984375
5 2020-08-28 07,9407.1083984375
5 2020-08-28 08,9407.1083984375
5 2020-08-28 09,9407.1083984375
5 2020-08-28 10,9407.1083984375
5 2020-08-28 11,9407.1083984375
5 2020-08-28 12,9407.1083984375
5 2020-08-28 13,9407.1083984375
5 2020-08-28 14,9407.1083984375
5 2020-08-28 15,9407.1083984375
5 2020-08-28 16,9407.1083984375
5 2020-08-28 17,9407.1083984375
5 2020-08-28 18,9407.1083984375
5 2020-08-28 19,9407.1083984375
5 2020-08-28 20,9407.1083984375
5 2020-08-28 21,9407.1083984375
5 2020-08-28 22,9407.1083984375
5 2020-08-28 23,9407.1083984375
5 2020-08-29 00,9407.1083984375
5 2020-08-29 01,9407.1083984375
5 2020-08-29 02,9407.1083984375
5 2020-08-29 03,9407.1083984375
5 2020-08-29 04,9407.1083984375
5 2020-08-29 05,9407.1083984375
5 2020-08-29 06,9407.1083984375
5 2020-08-29 07,9407.1083984375
5 2020-08-29 08,9407.1083984375
5 2020-08-29 09,9407.1083984375
5 2020-08-29 10,9407.1083984375
5 2020-08-29 11,9407.1083984375
5 2020-08-29 12,9407.1083984375
5 2020-08-29 13,9407.1083984375
5 2020-08-29 14,9407.1083984375
5 2020-08-29 15,9407.1083984375
5 2020-08-29 16,9407.1083984375
5 2020-08-29 17,9407.1083984375
5 2020-08-29 18,9407.1083984375
5 2020-08-29 19,9407.1083984375
5 2020-08-29 20,9407.1083984375
5 2020-08-29 21,9407.1083984375
5 2020-08-29 22,9407.1083984375
5 2020-08-29 23,9407.1083984375
5 2020-08-30 00,9407.1083984375
5 2020-08-30 01,9407.1083984375
5 2020-08-30 02,9407.1083984375
5 2020-08-30 03,9407.1083984375
5 2020-08-30 04,9407.1083984375
5 2020-08-30 05,9407.1083984375
5 2020-08-30 06,9407.1083984375
5 2020-08-30 07,9407.1083984375
5 2020-08-30 08,9407.1083984375
5 2020-08-30 09,9407.1083984375
5 2020-08-30 10,9407.1083984375
5 2020-08-30 11,9407.1083984375
5 2020-08-30 12,9407.1083984375
5 2020-08-30 13,9407.1083984375
5 2020-08-30 14,9407.1083984375
5 2020-08-30 15,9407.1083984375
5 2020-08-30 16,9407.1083984375
5 2020-08-30 17,9407.1083984375
5 2020-08-30 18,9407.1083984375
5 2020-08-30 19,9407.1083984375
5 2020-08-30 20,9407.1083984375
5 2020-08-30 21,9407.1083984375
5 2020-08-30 22,9407.1083984375
5 2020-08-30 23,9407.1083984375
5 2020-08-31 00,9407.1083984375
5 2020-08-31 01,9407.1083984375
5 2020-08-31 02,9407.1083984375
5 2020-08-31 03,9407.1083984375
5 2020-08-31 04,9407.1083984375
5 2020-08-31 05,9407.1083984375
5 2020-08-31 06,9407.1083984375
5 2020-08-31 07,9407.1083984375
5 2020-08-31 08,9407.1083984375
5 2020-08-31 09,9407.1083984375
5 2020-08-31 10,9407.1083984375
5 2020-08-31 11,9407.1083984375
5 2020-08-31 12,9407.1083984375
5 2020-08-31 13,9407.1083984375
5 2020-08-31 14,9407.1083984375
5 2020-08-31 15,9407.1083984375
5 2020-08-31 16,9407.1083984375
5 2020-08-31 17,9407.1083984375
5 2020-08-31 18,9407.1083984375
5 2020-08-31 19,9407.1083984375
5 2020-08-31 20,9407.1083984375
5 2020-08-31 21,9407.1083984375
5 2020-08-31 22,9407.1083984375
5 2020-08-31 23,9407.1083984375
6 2020-08-25 00,1350.7347412109375
6 2020-08-25 01,8397.84375
6 2020-08-25 02,9299.7763671875
6 2020-08-25 03,9356.1455078125
6 2020-08-25 04,9302.5908203125
6 2020-08-25 05,9437.3681640625
6 2020-08-25 06,9347.5087890625
6 2020-08-25 07,9558.7568359375
6 2020-08-25 08,9270.9404296875
6 2020-08-25 09,9407.1103515625
6 2020-08-25 10,9407.1083984375
6 2020-08-25 11,9407.1083984375
6 2020-08-25 12,9407.1083984375
6 2020-08-25 13,9407.1083984375
6 2020-08-25 14,9407.1083984375
6 2020-08-25 15,9407.1083984375
6 2020-08-25 16,9407.1083984375
6 2020-08-25 17,9407.1083984375
6 2020-08-25 18,9407.1083984375
6 2020-08-25 19,9407.1083984375
6 2020-08-25 20,9407.1083984375
6 2020-08-25 21,9407.1083984375
6 2020-08-25 22,9407.1083984375
6 2020-08-25 23,9407.1083984375
6 2020-08-26 00,9407.1083984375
6 2020-08-26 01,9407.1083984375
6 2020-08-26 02,9407.1083984375
6 2020-08-26 03,9407.1083984375
6 2020-08-26 04,9407.1083984375
6 2020-08-26 05,9407.1083984375
6 2020-08-26 06,9407.1083984375
6 2020-08-26 07,9407.1083984375
6 2020-08-26 08,9407.1083984375
6 2020-08-26 09,9407.1083984375
6 2020-08-26 10,9407.1083984375
6 2020-08-26 11,9407.1083984375
6 2020-08-26 12,9407.1083984375
6 2020-08-26 13,9407.1083984375
6 2020-08-26 14,9407.1083984375
6 2020-08-26 15,9407.1083984375
6 2020-08-26 16,9407.1083984375
6 2020-08-26 17,9407.1083984375
6 2020-08-26 18,9407.1083984375
6 2020-08-26 19,9407.1083984375
6 2020-08-26 20,9407.1083984375
6 2020-08-26 21,9407.1083984375
6 2020-08-26 22,9407.1083984375
6 2020-08-26 23,9407.1083984375
6 2020-08-27 00,9407.1083984375
6 2020-08-27 01,9407.1083984375
6 2020-08-27 02,9407.1083984375
6 2020-08-27 03,9407.1083984375
6 2020-08-27 04,9407.1083984375
6 2020-08-27 05,9407.1083984375
6 2020-08-27 06,9407.1083984375
6 2020-08-27 07,9407.1083984375
6 2020-08-27 08,9407.1083984375
6 2020-08-27 09,9407.1083984375
6 2020-08-27 10,9407.1083984375
6 2020-08-27 11,9407.1083984375
6 2020-08-27 12,9407.1083984375
6 2020-08-27 13,9407.1083984375
6 2020-08-27 14,9407.1083984375
6 2020-08-27 15,9407.1083984375
6 2020-08-27 16,9407.1083984375
6 2020-08-27 17,9407.1083984375
6 2020-08-27 18,9407.1083984375
6 2020-08-27 19,9407.1083984375
6 2020-08-27 20,9407.1083984375
6 2020-08-27 21,9407.1083984375
6 2020-08-27 22,9407.1083984375
6 2020-08-27 23,9407.1083984375
6 2020-08-28 00,9407.1083984375
6 2020-08-28 01,9407.1083984375
6 2020-08-28 02,9407.1083984375
6 2020-08-28 03,9407.1083984375
6 2020-08-28 04,9407.1083984375
6 2020-08-28 05,9407.1083984375
6 2020-08-28 06,9407.1083984375
6 2020-08-28 07,9407.1083984375
6 2020-08-28 08,9407.1083984375
6 2020-08-28 09,9407.1083984375
6 2020-08-28 10,9407.1083984375
6 2020-08-28 11,9407.1083984375
6 2020-08-28 12,9407.1083984375
6 2020-08-28 13,9407.1083984375
6 2020-08-28 14,9407.1083984375
6 2020-08-28 15,9407.1083984375
6 2020-08-28 16,9407.1083984375
6 2020-08-28 17,9407.1083984375
6 2020-08-28 18,9407.1083984375
6 2020-08-28 19,9407.1083984375
6 2020-08-28 20,9407.1083984375
6 2020-08-28 21,9407.1083984375
6 2020-08-28 22,9407.1083984375
6 2020-08-28 23,9407.1083984375
6 2020-08-29 00,9407.1083984375
6 2020-08-29 01,9407.1083984375
6 2020-08-29 02,9407.1083984375
6 2020-08-29 03,9407.1083984375
6 2020-08-29 04,9407.1083984375
6 2020-08-29 05,9407.1083984375
6 2020-08-29 06,9407.1083984375
6 2020-08-29 07,9407.1083984375
6 2020-08-29 08,9407.1083984375
6 2020-08-29 09,9407.1083984375
6 2020-08-29 10,9407.1083984375
6 2020-08-29 11,9407.1083984375
6 2020-08-29 12,9407.1083984375
6 2020-08-29 13,9407.1083984375
6 2020-08-29 14,9407.1083984375
6 2020-08-29 15,9407.1083984375
6 2020-08-29 16,9407.1083984375
6 2020-08-29 17,9407.1083984375
6 2020-08-29 18,9407.1083984375
6 2020-08-29 19,9407.1083984375
6 2020-08-29 20,9407.1083984375
6 2020-08-29 21,9407.1083984375
6 2020-08-29 22,9407.1083984375
6 2020-08-29 23,9407.1083984375
6 2020-08-30 00,9407.1083984375
6 2020-08-30 01,9407.1083984375
6 2020-08-30 02,9407.1083984375
6 2020-08-30 03,9407.1083984375
6 2020-08-30 04,9407.1083984375
6 2020-08-30 05,9407.1083984375
6 2020-08-30 06,9407.1083984375
6 2020-08-30 07,9407.1083984375
6 2020-08-30 08,9407.1083984375
6 2020-08-30 09,9407.1083984375
6 2020-08-30 10,9407.1083984375
6 2020-08-30 11,9407.1083984375
6 2020-08-30 12,9407.1083984375
6 2020-08-30 13,9407.1083984375
6 2020-08-30 14,9407.1083984375
6 2020-08-30 15,9407.1083984375
6 2020-08-30 16,9407.1083984375
6 2020-08-30 17,9407.1083984375
6 2020-08-30 18,9407.1083984375
6 2020-08-30 19,9407.1083984375
6 2020-08-30 20,9407.1083984375
6 2020-08-30 21,9407.1083984375
6 2020-08-30 22,9407.1083984375
6 2020-08-30 23,9407.1083984375
6 2020-08-31 00,9407.1083984375
6 2020-08-31 01,9407.1083984375
6 2020-08-31 02,9407.1083984375
6 2020-08-31 03,9407.1083984375
6 2020-08-31 04,9407.1083984375
6 2020-08-31 05,9407.1083984375
6 2020-08-31 06,9407.1083984375
6 2020-08-31 07,9407.1083984375
6 2020-08-31 08,9407.1083984375
6 2020-08-31 09,9407.1083984375
6 2020-08-31 10,9407.1083984375
6 2020-08-31 11,9407.1083984375
6 2020-08-31 12,9407.1083984375
6 2020-08-31 13,9407.1083984375
6 2020-08-31 14,9407.1083984375
6 2020-08-31 15,9407.1083984375
6 2020-08-31 16,9407.1083984375
6 2020-08-31 17,9407.1083984375
6 2020-08-31 18,9407.1083984375
6 2020-08-31 19,9407.1083984375
6 2020-08-31 20,9407.1083984375
6 2020-08-31 21,9407.1083984375
6 2020-08-31 22,9407.1083984375
6 2020-08-31 23,9407.1083984375
7 2020-08-25 00,1550.5521240234375
7 2020-08-25 01,8301.7333984375
7 2020-08-25 02,9397.0478515625
7 2020-08-25 03,9250.9931640625
7 2020-08-25 04,9175.3564453125
7 2020-08-25 05,9305.5009765625
7 2020-08-25 06,9402.7529296875
7 2020-08-25 07,9402.5576171875
7 2020-08-25 08,9402.8212890625
7 2020-08-25 09,9407.1083984375
7 2020-08-25 10,9407.1083984375
7 2020-08-25 11,9407.1083984375
7 2020-08-25 12,9407.1083984375
7 2020-08-25 13,9407.1083984375
7 2020-08-25 14,9407.1083984375
7 2020-08-25 15,9407.1083984375
7 2020-08-25 16,9407.1083984375
7 2020-08-25 17,9407.1083984375
7 2020-08-25 18,9407.1083984375
7 2020-08-25 19,9407.1083984375
7 2020-08-25 20,9407.1083984375
7 2020-08-25 21,9407.1083984375
7 2020-08-25 22,9407.1083984375
7 2020-08-25 23,9407.1083984375
7 2020-08-26 00,9407.1083984375
7 2020-08-26 01,9407.1083984375
7 2020-08-26 02,9407.1083984375
7 2020-08-26 03,9407.1083984375
7 2020-08-26 04,9407.1083984375
7 2020-08-26 05,9407.1083984375
7 2020-08-26 06,9407.1083984375
7 2020-08-26 07,9407.1083984375
7 2020-08-26 08,9407.1083984375
7 2020-08-26 09,9407.1083984375
7 2020-08-26 10,9407.1083984375
7 2020-08-26 11,9407.1083984375
7 2020-08-26 12,9407.1083984375
7 2020-08-26 13,9407.1083984375
7 2020-08-26 14,9407.1083984375
7 2020-08-26 15,9407.1083984375
7 2020-08-26 16,9407.1083984375
7 2020-08-26 17,9407.1083984375
7 2020-08-26 18,9407.1083984375
7 2020-08-26 19,9407.1083984375
7 2020-08-26 20,9407.1083984375
7 2020-08-26 21,9407.1083984375
7 2020-08-26 22,9407.1083984375
7 2020-08-26 23,9407.1083984375
7 2020-08-27 00,9407.1083984375
7 2020-08-27 01,9407.1083984375
7 2020-08-27 02,9407.1083984375
7 2020-08-27 03,9407.1083984375
7 2020-08-27 04,9407.1083984375
7 2020-08-27 05,9407.1083984375
7 2020-08-27 06,9407.1083984375
7 2020-08-27 07,9407.1083984375
7 2020-08-27 08,9407.1083984375
7 2020-08-27 09,9407.1083984375
7 2020-08-27 10,9407.1083984375
7 2020-08-27 11,9407.1083984375
7 2020-08-27 12,9407.1083984375
7 2020-08-27 13,9407.1083984375
7 2020-08-27 14,9407.1083984375
7 2020-08-27 15,9407.1083984375
7 2020-08-27 16,9407.1083984375
7 2020-08-27 17,9407.1083984375
7 2020-08-27 18,9407.1083984375
7 2020-08-27 19,9407.1083984375
7 2020-08-27 20,9407.1083984375
7 2020-08-27 21,9407.1083984375
7 2020-08-27 22,9407.1083984375
7 2020-08-27 23,9407.1083984375
7 2020-08-28 00,9407.1083984375
7 2020-08-28 01,9407.1083984375
7 2020-08-28 02,9407.1083984375
7 2020-08-28 03,9407.1083984375
7 2020-08-28 04,9407.1083984375
7 2020-08-28 05,9407.1083984375
7 2020-08-28 06,9407.1083984375
7 2020-08-28 07,9407.1083984375
7 2020-08-28 08,9407.1083984375
7 2020-08-28 09,9407.1083984375
7 2020-08-28 10,9407.1083984375
7 2020-08-28 11,9407.1083984375
7 2020-08-28 12,9407.1083984375
7 2020-08-28 13,9407.1083984375
7 2020-08-28 14,9407.1083984375
7 2020-08-28 15,9407.1083984375
7 2020-08-28 16,9407.1083984375
7 2020-08-28 17,9407.1083984375
7 2020-08-28 18,9407.1083984375
7 2020-08-28 19,9407.1083984375
7 2020-08-28 20,9407.1083984375
7 2020-08-28 21,9407.1083984375
7 2020-08-28 22,9407.1083984375
7 2020-08-28 23,9407.1083984375
7 2020-08-29 00,9407.1083984375
7 2020-08-29 01,9407.1083984375
7 2020-08-29 02,9407.1083984375
7 2020-08-29 03,9407.1083984375
7 2020-08-29 04,9407.1083984375
7 2020-08-29 05,9407.1083984375
7 2020-08-29 06,9407.1083984375
7 2020-08-29 07,9407.1083984375
7 2020-08-29 08,9407.1083984375
7 2020-08-29 09,9407.1083984375
7 2020-08-29 10,9407.1083984375
7 2020-08-29 11,9407.1083984375
7 2020-08-29 12,9407.1083984375
7 2020-08-29 13,9407.1083984375
7 2020-08-29 14,9407.1083984375
7 2020-08-29 15,9407.1083984375
7 2020-08-29 16,9407.1083984375
7 2020-08-29 17,9407.1083984375
7 2020-08-29 18,9407.1083984375
7 2020-08-29 19,9407.1083984375
7 2020-08-29 20,9407.1083984375
7 2020-08-29 21,9407.1083984375
7 2020-08-29 22,9407.1083984375
7 2020-08-29 23,9407.1083984375
7 2020-08-30 00,9407.1083984375
7 2020-08-30 01,9407.1083984375
7 2020-08-30 02,9407.1083984375
7 2020-08-30 03,9407.1083984375
7 2020-08-30 04,9407.1083984375
7 2020-08-30 05,9407.1083984375
7 2020-08-30 06,9407.1083984375
7 2020-08-30 07,9407.1083984375
7 2020-08-30 08,9407.1083984375
7 2020-08-30 09,9407.1083984375
7 2020-08-30 10,9407.1083984375
7 2020-08-30 11,9407.1083984375
7 2020-08-30 12,9407.1083984375
7 2020-08-30 13,9407.1083984375
7 2020-08-30 14,9407.1083984375
7 2020-08-30 15,9407.1083984375
7 2020-08-30 16,9407.1083984375
7 2020-08-30 17,9407.1083984375
7 2020-08-30 18,9407.1083984375
7 2020-08-30 19,9407.1083984375
7 2020-08-30 20,9407.1083984375
7 2020-08-30 21,9407.1083984375
7 2020-08-30 22,9407.1083984375
7 2020-08-30 23,9407.1083984375
7 2020-08-31 00,9407.1083984375
7 2020-08-31 01,9407.1083984375
7 2020-08-31 02,9407.1083984375
7 2020-08-31 03,9407.1083984375
7 2020-08-31 04,9407.1083984375
7 2020-08-31 05,9407.1083984375
7 2020-08-31 06,9407.1083984375
7 2020-08-31 07,9407.1083984375
7 2020-08-31 08,9407.1083984375
7 2020-08-31 09,9407.1083984375
7 2020-08-31 10,9407.1083984375
7 2020-08-31 11,9407.1083984375
7 2020-08-31 12,9407.1083984375
7 2020-08-31 13,9407.1083984375
7 2020-08-31 14,9407.1083984375
7 2020-08-31 15,9407.1083984375
7 2020-08-31 16,9407.1083984375
7 2020-08-31 17,9407.1083984375
7 2020-08-31 18,9407.1083984375
7 2020-08-31 19,9407.1083984375
7 2020-08-31 20,9407.1083984375
7 2020-08-31 21,9407.1083984375
7 2020-08-31 22,9407.1083984375
7 2020-08-31 23,9407.1083984375
8 2020-08-25 00,1062.125732421875
8 2020-08-25 01,8881.8095703125
8 2020-08-25 02,9496.8076171875
8 2020-08-25 03,9503.8740234375
8 2020-08-25 04,9402.8681640625
8 2020-08-25 05,9403.3134765625
8 2020-08-25 06,9409.646484375
8 2020-08-25 07,9459.5771484375
8 2020-08-25 08,9340.82421875
8 2020-08-25 09,9407.1083984375
8 2020-08-25 10,9407.1083984375
8 2020-08-25 11,9407.1083984375
8 2020-08-25 12,9407.1083984375
8 2020-08-25 13,9407.1083984375
8 2020-08-25 14,9407.1083984375
8 2020-08-25 15,9407.1083984375
8 2020-08-25 16,9407.1083984375
8 2020-08-25 17,9407.1083984375
8 2020-08-25 18,9407.1083984375
8 2020-08-25 19,9407.1083984375
8 2020-08-25 20,9407.1083984375
8 2020-08-25 21,9407.1083984375
8 2020-08-25 22,9407.1083984375
8 2020-08-25 23,9407.1083984375
8 2020-08-26 00,9407.1083984375
8 2020-08-26 01,9407.1083984375
8 2020-08-26 02,9407.1083984375
8 2020-08-26 03,9407.1083984375
8 2020-08-26 04,9407.1083984375
8 2020-08-26 05,9407.1083984375
8 2020-08-26 06,9407.1083984375
8 2020-08-26 07,9407.1083984375
8 2020-08-26 08,9407.1083984375
8 2020-08-26 09,9407.1083984375
8 2020-08-26 10,9407.1083984375
8 2020-08-26 11,9407.1083984375
8 2020-08-26 12,9407.1083984375
8 2020-08-26 13,9407.1083984375
8 2020-08-26 14,9407.1083984375
8 2020-08-26 15,9407.1083984375
8 2020-08-26 16,9407.1083984375
8 2020-08-26 17,9407.1083984375
8 2020-08-26 18,9407.1083984375
8 2020-08-26 19,9407.1083984375
8 2020-08-26 20,9407.1083984375
8 2020-08-26 21,9407.1083984375
8 2020-08-26 22,9407.1083984375
8 2020-08-26 23,9407.1083984375
8 2020-08-27 00,9407.1083984375
8 2020-08-27 01,9407.1083984375
8 2020-08-27 02,9407.1083984375
8 2020-08-27 03,9407.1083984375
8 2020-08-27 04,9407.1083984375
8 2020-08-27 05,9407.1083984375
8 2020-08-27 06,9407.1083984375
8 2020-08-27 07,9407.1083984375
8 2020-08-27 08,9407.1083984375
8 2020-08-27 09,9407.1083984375
8 2020-08-27 10,9407.1083984375
8 2020-08-27 11,9407.1083984375
8 2020-08-27 12,9407.1083984375
8 2020-08-27 13,9407.1083984375
8 2020-08-27 14,9407.1083984375
8 2020-08-27 15,9407.1083984375
8 2020-08-27 16,9407.1083984375
8 2020-08-27 17,9407.1083984375
8 2020-08-27 18,9407.1083984375
8 2020-08-27 19,9407.1083984375
8 2020-08-27 20,9407.1083984375
8 2020-08-27 21,9407.1083984375
8 2020-08-27 22,9407.1083984375
8 2020-08-27 23,9407.1083984375
8 2020-08-28 00,9407.1083984375
8 2020-08-28 01,9407.1083984375
8 2020-08-28 02,9407.1083984375
8 2020-08-28 03,9407.1083984375
8 2020-08-28 04,9407.1083984375
8 2020-08-28 05,9407.1083984375
8 2020-08-28 06,9407.1083984375
8 2020-08-28 07,9407.1083984375
8 2020-08-28 08,9407.1083984375
8 2020-08-28 09,9407.1083984375
8 2020-08-28 10,9407.1083984375
8 2020-08-28 11,9407.1083984375
8 2020-08-28 12,9407.1083984375
8 2020-08-28 13,9407.1083984375
8 2020-08-28 14,9407.1083984375
8 2020-08-28 15,9407.1083984375
8 2020-08-28 16,9407.1083984375
8 2020-08-28 17,9407.1083984375
8 2020-08-28 18,9407.1083984375
8 2020-08-28 19,9407.1083984375
8 2020-08-28 20,9407.1083984375
8 2020-08-28 21,9407.1083984375
8 2020-08-28 22,9407.1083984375
8 2020-08-28 23,9407.1083984375
8 2020-08-29 00,9407.1083984375
8 2020-08-29 01,9407.1083984375
8 2020-08-29 02,9407.1083984375
8 2020-08-29 03,9407.1083984375
8 2020-08-29 04,9407.1083984375
8 2020-08-29 05,9407.1083984375
8 2020-08-29 06,9407.1083984375
8 2020-08-29 07,9407.1083984375
8 2020-08-29 08,9407.1083984375
8 2020-08-29 09,9407.1083984375
8 2020-08-29 10,9407.1083984375
8 2020-08-29 11,9407.1083984375
8 2020-08-29 12,9407.1083984375
8 2020-08-29 13,9407.1083984375
8 2020-08-29 14,9407.1083984375
8 2020-08-29 15,9407.1083984375
8 2020-08-29 16,9407.1083984375
8 2020-08-29 17,9407.1083984375
8 2020-08-29 18,9407.1083984375
8 2020-08-29 19,9407.1083984375
8 2020-08-29 20,9407.1083984375
8 2020-08-29 21,9407.1083984375
8 2020-08-29 22,9407.1083984375
8 2020-08-29 23,9407.1083984375
8 2020-08-30 00,9407.1083984375
8 2020-08-30 01,9407.1083984375
8 2020-08-30 02,9407.1083984375
8 2020-08-30 03,9407.1083984375
8 2020-08-30 04,9407.1083984375
8 2020-08-30 05,9407.1083984375
8 2020-08-30 06,9407.1083984375
8 2020-08-30 07,9407.1083984375
8 2020-08-30 08,9407.1083984375
8 2020-08-30 09,9407.1083984375
8 2020-08-30 10,9407.1083984375
8 2020-08-30 11,9407.1083984375
8 2020-08-30 12,9407.1083984375
8 2020-08-30 13,9407.1083984375
8 2020-08-30 14,9407.1083984375
8 2020-08-30 15,9407.1083984375
8 2020-08-30 16,9407.1083984375
8 2020-08-30 17,9407.1083984375
8 2020-08-30 18,9407.1083984375
8 2020-08-30 19,9407.1083984375
8 2020-08-30 20,9407.1083984375
8 2020-08-30 21,9407.1083984375
8 2020-08-30 22,9407.1083984375
8 2020-08-30 23,9407.1083984375
8 2020-08-31 00,9407.1083984375
8 2020-08-31 01,9407.1083984375
8 2020-08-31 02,9407.1083984375
8 2020-08-31 03,9407.1083984375
8 2020-08-31 04,9407.1083984375
8 2020-08-31 05,9407.1083984375
8 2020-08-31 06,9407.1083984375
8 2020-08-31 07,9407.1083984375
8 2020-08-31 08,9407.1083984375
8 2020-08-31 09,9407.1083984375
8 2020-08-31 10,9407.1083984375
8 2020-08-31 11,9407.1083984375
8 2020-08-31 12,9407.1083984375
8 2020-08-31 13,9407.1083984375
8 2020-08-31 14,9407.1083984375
8 2020-08-31 15,9407.1083984375
8 2020-08-31 16,9407.1083984375
8 2020-08-31 17,9407.1083984375
8 2020-08-31 18,9407.1083984375
8 2020-08-31 19,9407.1083984375
8 2020-08-31 20,9407.1083984375
8 2020-08-31 21,9407.1083984375
8 2020-08-31 22,9407.1083984375
8 2020-08-31 23,9407.1083984375
9 2020-08-25 00,1937.8619384765625
9 2020-08-25 01,9199.4150390625
9 2020-08-25 02,9504.3701171875
9 2020-08-25 03,9504.2373046875
9 2020-08-25 04,9486.2939453125
9 2020-08-25 05,9460.6923828125
9 2020-08-25 06,9432.4716796875
9 2020-08-25 07,9460.6884765625
9 2020-08-25 08,9436.0556640625
9 2020-08-25 09,9407.1083984375
9 2020-08-25 10,9407.1083984375
9 2020-08-25 11,9407.1083984375
9 2020-08-25 12,9407.1083984375
9 2020-08-25 13,9407.1083984375
9 2020-08-25 14,9407.1083984375
9 2020-08-25 15,9407.1083984375
9 2020-08-25 16,9407.1083984375
9 2020-08-25 17,9407.1083984375
9 2020-08-25 18,9407.1083984375
9 2020-08-25 19,9407.1083984375
9 2020-08-25 20,9407.1083984375
9 2020-08-25 21,9407.1083984375
9 2020-08-25 22,9407.1083984375
9 2020-08-25 23,9407.1083984375
9 2020-08-26 00,9407.1083984375
9 2020-08-26 01,9407.1083984375
9 2020-08-26 02,9407.1083984375
9 2020-08-26 03,9407.1083984375
9 2020-08-26 04,9407.1083984375
9 2020-08-26 05,9407.1083984375
9 2020-08-26 06,9407.1083984375
9 2020-08-26 07,9407.1083984375
9 2020-08-26 08,9407.1083984375
9 2020-08-26 09,9407.1083984375
9 2020-08-26 10,9407.1083984375
9 2020-08-26 11,9407.1083984375
9 2020-08-26 12,9407.1083984375
9 2020-08-26 13,9407.1083984375
9 2020-08-26 14,9407.1083984375
9 2020-08-26 15,9407.1083984375
9 2020-08-26 16,9407.1083984375
9 2020-08-26 17,9407.1083984375
9 2020-08-26 18,9407.1083984375
9 2020-08-26 19,9407.1083984375
9 2020-08-26 20,9407.1083984375
9 2020-08-26 21,9407.1083984375
9 2020-08-26 22,9407.1083984375
9 2020-08-26 23,9407.1083984375
9 2020-08-27 00,9407.1083984375
9 2020-08-27 01,9407.1083984375
9 2020-08-27 02,9407.1083984375
9 2020-08-27 03,9407.1083984375
9 2020-08-27 04,9407.1083984375
9 2020-08-27 05,9407.1083984375
9 2020-08-27 06,9407.1083984375
9 2020-08-27 07,9407.1083984375
9 2020-08-27 08,9407.1083984375
9 2020-08-27 09,9407.1083984375
9 2020-08-27 10,9407.1083984375
9 2020-08-27 11,9407.1083984375
9 2020-08-27 12,9407.1083984375
9 2020-08-27 13,9407.1083984375
